rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
13946,20050820,8,1,5,188,778,2,1
13947,20050820,9,1,3,1,561,1,2
13948,20050820,5,1,2,74,879,1,2
13949,20050820,2,0,0,287,331,2,1
13950,20050820,9,1,4,130,867,1,1
13951,20050820,5,0,0,350,443,1,2
13952,20060214,7396,1,7393,587,50,1,2
13953,20050820,7,1,3,396,395,1,1
13954,20050820,7,1,1,175,835,1,2
13955,20050820,9,1,3,341,573,1,1
13956,20050820,8,1,2,126,822,2,1
13957,20050820,2,0,0,435,634,2,1
13958,20050820,7,1,4,266,519,2,1
13959,20050820,1,0,0,535,494,1,2
13960,20050820,8,1,5,257,908,2,1
13961,20050820,0,0,0,105,491,1,1
13962,20050820,4,1,1,494,314,1,2
13963,20050820,4,1,1,256,901,1,1
13964,20050820,1,0,0,415,22,1,2
13965,20060214,7396,1,7390,129,146,1,2
13966,20050820,1,0,0,84,986,2,2
13967,20050820,5,0,0,257,603,1,2
13968,20060214,7396,1,7389,189,812,2,2
13969,20050820,6,1,1,475,398,2,2
13970,20050820,1,0,0,143,423,1,2
13971,20050820,1,0,0,85,366,2,2
13972,20050820,7,1,1,598,367,2,1
13973,20050820,1,0,0,316,263,1,1
13974,20050820,7,1,1,543,416,1,1
13975,20050820,5,1,2,367,836,1,1
13976,20050820,4,0,0,514,388,1,2
13977,20050820,3,0,0,339,249,2,1
13978,20050820,6,0,0,84,280,1,2
13979,20050820,4,0,0,90,657,2,1
13980,20050820,0,0,0,282,238,1,2
13981,20050820,2,0,0,116,734,2,1
13982,20050820,7,0,0,167,638,1,2
13983,20050820,9,1,6,234,101,1,1
13984,20050820,9,1,2,244,471,2,1
13985,20050820,4,0,0,124,241,1,2
13986,20050820,2,0,0,214,810,1,2
13987,20050820,2,0,0,53,316,2,2
13988,20050820,1,0,0,86,780,2,2
13989,20050820,7,1,2,536,322,1,2
13990,20050820,4,0,0,500,491,2,2
13991,20050820,4,1,1,218,429,2,1
13992,20050820,3,0,0,202,614,2,2
13993,20050820,5,0,0,130,255,2,2
13994,20050820,4,0,0,136,29,1,1
13995,20050820,5,0,0,8,829,2,2
13996,20050820,1,0,0,317,734,2,2
13997,20050820,5,1,1,181,506,1,2
13998,20050820,5,0,0,14,858,2,1
13999,20050820,5,1,2,240,901,2,1
14000,20050820,7,1,3,578,852,2,1
14001,20050820,6,1,1,134,291,1,2
14002,20050820,2,0,0,266,18,1,1
14003,20050820,7,1,1,355,695,1,1
14004,20050820,7,1,2,225,755,2,2
14005,20050820,5,0,0,220,309,2,2
14006,20050820,0,0,0,199,473,2,1
14007,20050820,8,1,3,365,83,1,2
14008,20050820,7,1,2,10,530,1,2
14009,20050820,1,0,0,567,659,2,2
14010,20050820,5,0,0,547,207,1,2
14011,20050820,8,1,5,186,269,2,1
14012,20050820,3,0,0,208,407,1,2
14013,20050820,5,1,2,110,859,1,2
14014,20050820,1,0,0,507,473,1,2
14015,20050820,5,0,0,223,690,2,1
14016,20050820,2,0,0,502,113,2,2
14017,20050820,2,0,0,423,204,2,1
14018,20060214,7396,1,7391,82,462,2,2
14019,20050820,7,1,2,190,418,2,2
14020,20050820,2,0,0,407,488,2,2
14021,20050820,7,1,2,303,960,2,1
14022,20050820,9,1,4,232,887,1,1
14023,20050820,2,0,0,389,586,1,1
14024,20050820,9,1,6,137,327,1,1
14025,20050820,9,1,6,107,987,1,1
14026,20050820,2,0,0,234,23,1,2
14027,20050820,7,1,1,468,64,2,1
14028,20050820,4,0,0,561,885,1,2
14029,20050820,1,0,0,21,581,1,2
14030,20050820,6,0,0,449,230,1,1
14031,20050820,3,0,0,70,97,2,2
14032,20050820,5,1,2,156,774,1,1
14033,20050820,2,0,0,18,115,2,2
14034,20050820,8,1,5,523,764,1,1
14035,20050820,1,0,0,84,443,2,1
14036,20050820,2,0,0,355,45,1,1
14037,20050820,9,1,5,249,798,1,2
14038,20050820,7,1,2,145,239,1,2
14039,20050820,3,0,0,7,911,2,1
14040,20050820,4,0,0,429,201,1,1
14041,20050820,5,0,0,323,10,2,1
14042,20050820,2,0,0,11,112,2,2
14043,20050820,0,0,0,499,326,1,2
14044,20050820,8,1,4,471,311,2,1
14045,20050820,4,0,0,193,661,1,2
14046,20050820,2,0,0,250,512,1,2
14047,20050820,3,0,0,261,42,2,2
14048,20050820,4,0,0,524,762,2,2
14049,20050820,7,1,4,564,295,1,1
14050,20050820,5,0,0,174,378,1,2
14051,20050820,8,1,5,42,873,2,2
14052,20050820,1,0,0,131,850,2,2
14053,20050820,5,1,1,496,470,1,2
14054,20050820,0,0,0,485,74,2,1
14055,20050820,1,0,0,425,345,1,2
14056,20050820,6,1,1,351,287,1,2
14057,20050820,4,0,0,26,334,1,2
14058,20050820,9,1,4,428,39,2,1
14059,20050820,5,1,2,274,444,2,2
14060,20060214,7396,1,7392,181,681,1,2
14061,20050820,1,0,0,291,15,2,1
14062,20050820,4,0,0,240,623,2,2
14063,20050820,4,0,0,569,270,1,2
14064,20050820,1,0,0,370,645,2,2
14065,20050820,3,0,0,501,822,2,1
14066,20050820,8,1,4,208,533,1,2
14067,20050820,8,1,3,200,302,2,2
14068,20050820,8,1,2,201,178,1,1
14069,20050820,9,1,6,83,484,1,2
14070,20050820,8,1,5,333,185,1,1
14071,20050820,1,0,0,132,541,2,1
14072,20050820,2,0,0,78,521,1,2
14073,20050820,7,1,2,423,657,1,2
14074,20050820,5,0,0,248,287,2,1
14075,20050820,5,0,0,204,830,2,2
14076,20050820,3,0,0,273,239,1,1
14077,20050820,8,1,5,31,698,2,1
14078,20050820,7,1,2,281,358,1,1
14079,20050820,4,0,0,494,772,1,2
14080,20050820,5,0,0,25,863,2,1
14081,20050820,7,1,4,155,129,1,2
14082,20050820,6,1,2,435,824,2,1
14083,20050820,7,1,2,4,396,2,1
14084,20050820,3,0,0,107,200,1,1
14085,20050820,8,1,2,465,767,2,2
14086,20050820,6,0,0,290,714,2,1
14087,20050820,5,0,0,177,516,2,1
14088,20050820,7,1,1,518,263,2,1
14089,20050820,6,0,0,343,307,1,1
14090,20050821,2,0,0,96,716,1,2
14091,20050821,6,0,0,291,727,2,1
14092,20050821,3,0,0,341,350,1,2
14093,20050821,1,0,0,336,261,1,1
14094,20050821,2,0,0,465,804,1,2
14095,20050821,7,1,1,292,340,1,1
14096,20050821,1,0,0,44,453,1,1
14097,20050821,8,1,2,473,948,2,1
14098,20050821,7573,1,7567,223,1,2,2
14099,20050821,6,0,0,205,535,1,2
14100,20050821,4,1,1,426,936,2,2
14101,20050821,3,0,0,466,412,2,1
14102,20050821,9,1,3,165,825,1,2
14103,20050821,4,1,1,366,314,2,2
14104,20050821,0,0,0,57,203,2,2
14105,20050821,8,1,3,393,246,2,1
14106,20050821,6,1,2,264,586,2,1
14107,20060214,7396,1,7392,168,870,2,1
14108,20050821,0,0,0,18,945,2,2
14109,20050821,0,0,0,136,233,2,2
14110,20050821,3,0,0,161,595,1,2
14111,20050821,1,0,0,48,285,2,2
14112,20050821,6,1,2,274,160,2,1
14113,20050821,2,0,0,346,206,2,2
14114,20050821,3,0,0,364,491,1,1
14115,20050821,3,0,0,352,423,2,1
14116,20050821,3,0,0,535,512,2,2
14117,20050821,1,0,0,519,124,2,1
14118,20050821,7,1,3,295,572,1,2
14119,20050821,6,1,3,291,25,2,2
14120,20050821,3,0,0,117,887,1,2
14121,20050821,7,0,0,457,915,1,2
14122,20050821,6,1,1,505,862,2,1
14123,20050821,2,0,0,486,29,1,1
14124,20050821,3,0,0,161,69,2,2
14125,20050821,4,0,0,141,469,2,1
14126,20050821,1,0,0,66,601,1,1
14127,20050821,1,0,0,132,989,1,2
14128,20050821,0,0,0,313,570,1,2
14129,20050821,2,0,0,42,782,1,2
14130,20050821,6,0,0,69,845,1,2
14131,20050821,8,1,1,103,957,2,2
14132,20050821,5,0,0,64,833,2,2
14133,20050821,9,1,2,582,538,2,2
14134,20050821,2,0,0,542,467,1,1
14135,20050821,6,1,1,213,77,1,1
14136,20050821,6,1,2,220,59,2,1
14137,20060214,7396,1,7390,291,510,1,2
14138,20050821,8,1,4,195,274,1,2
14139,20050821,1,0,0,559,493,2,2
14140,20050821,8,1,4,162,449,2,2
14141,20050821,9,1,2,501,988,1,1
14142,20050821,2,0,0,59,323,2,2
14143,20050821,2,0,0,575,559,1,1
14144,20050821,6,0,0,443,515,2,1
14145,20050821,1,0,0,61,31,2,2
14146,20050821,3,0,0,196,465,1,2
14147,20050821,6,0,0,509,323,2,1
14148,20050821,0,0,0,6,351,1,1
14149,20050821,3,0,0,518,739,2,1
14150,20050821,4,0,0,265,504,2,2
14151,20050821,9,1,2,221,611,1,1
14152,20050821,4,0,0,186,561,1,1
14153,20050821,6,1,2,134,329,1,2
14154,20050821,6,0,0,191,212,1,2
14155,20050821,6,0,0,425,167,2,2
14156,20050821,5,0,0,303,97,1,2
14157,20050821,3,0,0,415,976,2,1
14158,20050821,6,1,2,166,104,2,1
14159,20050821,6,0,0,33,709,2,1
14160,20060214,7396,1,7391,519,530,1,2
14161,20050821,7,1,2,31,602,1,2
14162,20050821,5,0,0,264,829,2,1
14163,20050821,0,0,0,522,226,1,2
14164,20050821,8,1,5,208,519,2,2
14165,20050821,3,0,0,330,901,2,2
14166,20050821,3,0,0,501,536,2,2
14167,20050821,8,1,5,85,225,1,1
14168,20050821,8,1,5,458,292,1,2
14169,20050821,8,1,3,281,832,1,1
14170,20050821,6,1,2,200,199,2,1
14171,20050821,2,0,0,5,910,2,1
14172,20060214,7396,1,7390,251,467,1,2
14173,20050821,0,0,0,214,697,1,1
14174,20050821,1,0,0,299,406,2,2
14175,20060214,7396,1,7392,531,439,2,1
14176,20050821,5,1,2,540,966,2,1
14177,20050821,7,1,4,195,90,2,2
14178,20050821,0,0,0,250,471,1,1
14179,20050821,4,0,0,284,863,1,2
14180,20050821,3,0,0,146,174,1,2
14181,20050821,8,1,3,593,44,1,2
14182,20050821,3,0,0,278,528,1,1
14183,20050821,1,0,0,176,412,1,2
14184,20050821,7,1,3,425,823,1,2
14185,20050821,4,0,0,261,863,1,1
14186,20050821,7,1,2,399,693,2,2
14187,20050821,3,0,0,569,878,2,2
14188,20050821,1,0,0,411,981,1,1
14189,20050821,1,0,0,449,478,1,2
14190,20050821,8,1,2,492,914,2,2
14191,20050821,6,1,1,152,68,1,1
14192,20050821,7,1,4,176,778,2,2
14193,20050821,7,1,4,385,114,1,1
14194,20050821,5,1,1,94,436,2,1
14195,20050821,1,0,0,130,816,1,1
14196,20050821,4,1,1,91,978,1,1
14197,20050821,9,1,3,481,75,2,2
14198,20050821,3,0,0,8,103,1,2
14199,20050821,2,0,0,119,142,2,1
14200,20050821,8,1,2,402,508,2,1
14201,20050821,8,1,1,47,70,2,2
14202,20050821,1,0,0,244,434,2,1
14203,20050821,3,0,0,217,803,1,2
14204,20060214,7396,1,7391,231,945,1,1
14205,20050821,9,1,2,592,70,2,2
14206,20050821,4,1,1,260,189,2,1
14207,20050821,8,1,2,104,293,2,2
14208,20050821,0,0,0,277,910,2,1
14209,20050821,6,1,2,589,199,2,1
14210,20050821,2,0,0,191,408,1,2
14211,20050821,2,0,0,249,68,1,2
14212,20050821,2,0,0,58,991,2,2
14213,20050821,3,0,0,115,84,1,1
14214,20050821,5,1,1,369,985,1,1
14215,20050821,6,0,0,280,7,2,2
14216,20060214,7396,1,7392,199,823,2,1
14217,20050821,4,1,1,486,624,2,2
14218,20050821,6,1,3,160,891,1,1
14219,20060214,7396,1,7389,27,813,2,2
14220,20060214,7396,1,7393,159,574,2,1
14221,20050821,8,1,4,557,837,2,1
14222,20050821,4,1,1,597,156,2,2
14223,20050821,7,1,4,155,114,1,1
14224,20050821,5,0,0,326,793,1,2
14225,20050821,4,0,0,356,219,1,2
14226,20050821,2,0,0,211,389,2,1
14227,20050821,1,0,0,372,893,1,2
14228,20050821,3,0,0,393,438,2,2
14229,20050821,5,0,0,199,979,1,1
14230,20050821,6,1,3,165,184,2,2
14231,20050821,1,0,0,37,275,1,1
14232,20050821,8,1,1,4,595,1,1
14233,20050821,6,0,0,118,646,1,1
14234,20050821,2,0,0,210,314,2,2
14235,20050821,8,1,5,420,25,1,1
14236,20050821,4,1,1,385,37,2,2
14237,20050821,4,1,1,74,723,2,1
14238,20050821,8,1,2,196,691,1,2
14239,20050821,0,0,0,381,342,1,2
14240,20050821,1,0,0,238,725,1,2
14241,20050821,8,1,1,570,559,1,1
14242,20050821,6,0,0,229,348,2,1
14243,20060214,7396,1,7390,275,326,2,1
14244,20050821,2,0,0,163,254,2,1
14245,20050821,5,0,0,58,218,1,1
14246,20050821,5,0,0,134,767,1,1
14247,20050821,4,0,0,117,59,2,1
14248,20050821,7,1,2,479,159,1,2
14249,20050821,7,1,2,215,152,1,2
14250,20050821,7,0,0,89,660,2,2
14251,20050821,5,0,0,318,28,1,2
14252,20050821,8,1,5,517,583,2,1
14253,20050821,3,0,0,460,923,2,1
14254,20050821,8,1,2,145,340,1,2
14255,20050821,8,1,2,207,687,1,1
14256,20050821,7,1,4,19,643,1,2
14257,20050821,7,1,2,57,838,2,2
14258,20050821,5,1,1,9,164,2,1
14259,20050821,0,0,0,538,810,2,2
14260,20050821,8,1,4,350,649,2,2
14261,20050821,5,1,1,314,312,2,1
14262,20050821,9,1,4,129,313,1,1
14263,20050821,8,1,3,82,570,2,2
14264,20050821,4,0,0,436,751,2,1
14265,20050821,2,0,0,151,684,2,1
14266,20050821,1,0,0,573,775,1,1
14267,20060214,7396,1,7391,32,476,1,2
14268,20050821,1,0,0,514,533,1,2
14269,20050821,8,1,4,121,116,2,2
14270,20050821,6,1,1,315,890,2,1
14271,20050821,5,1,2,205,984,1,1
14272,20050821,6,1,2,18,852,2,1
14273,20050821,9,1,6,397,579,1,1
14274,20050821,4,1,1,20,698,1,2
14275,20050821,4,0,0,283,710,2,1
14276,20050821,7,1,2,413,794,1,2
14277,20050821,7,1,3,521,581,1,2
14278,20060214,7396,1,7392,312,506,2,2
14279,20050821,8,1,1,139,731,2,2
14280,20050821,1,0,0,500,342,1,1
14281,20050821,5,1,2,314,402,2,2
14282,20050821,1,0,0,251,683,1,1
14283,20050821,2,0,0,290,670,1,1
14284,20050821,6,1,1,318,138,1,1
14285,20050821,7,0,0,116,89,2,1
14286,20050821,6,1,1,420,518,2,2
14287,20050821,3,0,0,47,529,1,2
14288,20050821,5,0,0,537,127,2,1
14289,20050821,4,0,0,370,263,2,2
14290,20050821,6,0,0,509,173,1,1
14291,20050821,5,1,1,164,869,2,2
14292,20050821,0,0,0,168,427,1,2
14293,20050821,0,0,0,329,777,1,2
14294,20050821,0,0,0,34,78,2,2
14295,20050821,0,0,0,224,473,1,2
14296,20050821,5,0,0,569,835,1,1
14297,20050821,4,0,0,521,373,2,1
14298,20050821,4,0,0,74,941,1,1
14299,20050821,2,0,0,44,877,2,1
14300,20050821,4,0,0,567,151,1,2
14301,20050821,6,0,0,159,63,2,1
14302,20050821,6,1,1,115,284,2,1
14303,20050821,3,0,0,528,220,2,1
14304,20050821,5,1,2,457,580,2,2
14305,20050821,6,1,1,316,446,2,1
14306,20050821,8,1,4,582,877,2,1
14307,20050821,8,1,3,241,636,1,1
14308,20050821,3,0,0,209,762,2,2
14309,20050821,8,1,4,191,972,1,2
14310,20050821,1,0,0,336,19,1,1
14311,20050821,5,1,2,3,382,2,2
14312,20050821,1,0,0,228,243,1,1
14313,20050821,8,1,1,191,743,2,2
14314,20050821,3,0,0,57,895,1,2
14315,20050821,5,1,2,257,257,2,1
14316,20050821,1,0,0,85,85,2,2
14317,20050821,5,1,2,465,453,1,1
14318,20060214,7396,1,7393,237,233,1,2
14319,20050821,4,0,0,74,979,1,1
14320,20050821,0,0,0,587,686,1,1
14321,20050821,1,0,0,410,215,2,1
14322,20050821,8,1,5,271,619,1,2
14323,20050821,4,0,0,354,278,1,1
14324,20050821,9,1,4,488,300,2,1
14325,20050821,1,0,0,89,969,1,2
14326,20050821,5,0,0,429,234,2,1
14327,20050821,8,1,5,571,120,1,2
14328,20050821,3,0,0,292,702,1,2
14329,20050821,6,1,2,565,775,1,2
14330,20050821,8,1,2,320,166,2,2
14331,20050821,8,1,2,249,687,2,2
14332,20050821,8,1,5,110,304,2,1
14333,20050821,6,1,3,130,652,1,2
14334,20050821,3,0,0,98,317,1,2
14335,20050821,5,1,1,404,572,2,1
14336,20050821,1,0,0,42,695,1,1
14337,20050821,3,0,0,248,772,2,1
14338,20050821,3,0,0,387,388,2,2
14339,20050821,4,0,0,495,379,2,2
14340,20050821,4,0,0,423,471,2,1
14341,20050821,5,1,1,10,982,1,1
14342,20050821,2,0,0,148,603,1,2
14343,20050821,7,1,3,228,824,2,1
14344,20050821,6,0,0,361,342,1,1
14345,20050821,3,0,0,489,376,2,1
14346,20050821,2,0,0,429,22,1,2
14347,20050821,3,0,0,576,845,1,2
14348,20050821,2,0,0,110,196,1,2
14349,20050821,9,1,3,153,19,1,1
14350,20050821,8,1,1,431,697,1,2
14351,20050821,3,0,0,486,443,2,1
14352,20050821,7,1,2,32,271,2,1
14353,20050821,1,0,0,105,352,2,2
14354,20050821,8,1,2,567,252,1,1
14355,20050821,6,0,0,210,141,1,2
14356,20050821,2,0,0,162,696,2,2
14357,20050821,0,0,0,149,638,2,2
14358,20050821,2,0,0,564,189,2,1
14359,20050821,1,0,0,286,401,1,1
14360,20050821,8,1,2,53,587,1,2
14361,20060214,7396,1,7390,446,273,1,2
14362,20050821,5,1,2,459,434,1,1
14363,20050821,2,0,0,10,565,1,1
14364,20050821,7,1,2,410,769,2,1
14365,20050821,6,1,2,571,134,2,1
14366,20050821,5,1,2,250,873,2,2
14367,20050821,4,0,0,403,191,2,2
14368,20050821,8,1,3,453,447,2,1
14369,20050821,3,0,0,155,357,2,1
14370,20050821,5,1,2,265,771,1,2
14371,20050821,6,0,0,271,475,2,2
14372,20050821,7,0,0,590,426,2,1
14373,20050821,4,0,0,215,969,1,1
14374,20060214,7396,1,7391,596,53,1,2
14375,20050821,5,1,2,132,551,1,2
14376,20050821,1,0,0,331,421,2,2
14377,20050821,8,1,2,565,293,1,1
14378,20050821,8,1,2,78,176,2,1
14379,20050821,3,0,0,202,673,1,1
14380,20050821,3,0,0,369,333,1,2
14381,20050821,3,0,0,282,176,2,1
14382,20050821,1,0,0,153,895,2,2
14383,20050821,3,0,0,324,422,2,2
14384,20050821,4,0,0,396,530,1,1
14385,20050821,3,0,0,156,949,1,2
14386,20050821,4,1,1,131,746,1,1
14387,20050821,7,1,2,436,284,2,2
14388,20050821,9,1,2,208,240,2,2
14389,20050821,5,1,1,471,596,2,1
14390,20050821,6,1,1,509,862,1,2
14391,20050821,1,0,0,387,685,2,2
14392,20050821,7,1,1,499,186,1,2
14393,20050821,7,1,2,256,858,2,1
14394,20050821,6,0,0,560,994,1,1
14395,20050821,7,1,4,248,137,2,2
14396,20050821,0,0,0,340,844,1,2
14397,20050821,2,0,0,50,849,1,1
14398,20050821,2,0,0,408,78,2,2
14399,20050821,5,0,0,394,784,1,1
14400,20050821,5,0,0,104,850,1,1
14401,20050821,8,1,3,470,760,2,1
14402,20050821,5,1,1,325,164,1,2
14403,20050821,8,1,3,180,783,1,1
14404,20050821,8,1,1,196,800,1,1
14405,20050821,8,1,1,594,609,2,2
14406,20050821,7,1,3,568,601,2,1
14407,20050821,3,0,0,245,525,1,2
14408,20050821,5,1,2,558,50,1,1
14409,20050821,3,0,0,61,256,2,2
14410,20050821,4,0,0,169,183,2,2
14411,20050821,1,0,0,230,460,2,2
14412,20050821,7,1,4,195,48,1,1
14413,20050821,8,1,2,179,10,2,1
14414,20050821,1,0,0,78,382,1,2
14415,20060214,7396,1,7392,559,586,1,2
14416,20050821,4,0,0,95,658,2,1
14417,20050821,4,0,0,174,383,2,1
14418,20050821,6,0,0,119,18,1,2
14419,20050821,9,1,3,271,691,1,1
14420,20050821,2,0,0,36,547,2,2
14421,20050821,2,0,0,592,962,1,1
14422,20050821,4,0,0,70,303,2,1
14423,20050821,5,0,0,127,630,2,2
14424,20050821,8,1,2,292,556,2,2
14425,20060214,7396,1,7390,10,603,2,2
14426,20060214,7396,1,7389,264,638,1,1
14427,20050821,5,0,0,283,512,1,1
14428,20050821,7,1,1,252,353,1,1
14429,20050821,3,0,0,486,552,2,1
14430,20050821,4,1,1,496,575,2,1
14431,20050821,4,1,1,430,345,1,2
14432,20050821,2,0,0,94,499,1,2
14433,20050821,4,0,0,286,160,1,1
14434,20050821,2,0,0,482,452,2,1
14435,20050821,2,0,0,108,641,2,1
14436,20050821,4,0,0,10,761,2,2
14437,20050821,3,0,0,202,329,2,2
14438,20050821,7,1,1,155,354,1,1
14439,20050821,8,1,4,123,852,1,1
14440,20050821,1,0,0,276,765,1,1
14441,20050821,4,1,1,84,269,2,2
14442,20050821,2,0,0,387,24,1,2
14443,20050821,8,1,3,444,83,1,2
14444,20050821,6,1,2,182,478,2,2
14445,20050821,1,0,0,355,698,2,2
14446,20050821,5,0,0,31,952,1,1
14447,20050821,6,0,0,165,412,1,2
14448,20050821,8,1,1,404,421,2,1
14449,20050821,6,0,0,188,141,2,2
14450,20050821,5,1,1,445,266,1,2
14451,20050821,1,0,0,325,864,2,2
14452,20050821,5,1,2,45,920,1,1
14453,20050821,5,0,0,475,729,2,1
14454,20050821,1,0,0,330,542,1,2
14455,20050821,5,0,0,229,755,1,2
14456,20050821,4,0,0,462,554,1,1
14457,20050821,4,0,0,588,934,2,1
14458,20050821,9,1,3,355,383,2,2
14459,20050821,5,0,0,532,335,1,2
14460,20050821,9,1,5,134,898,2,2
14461,20050821,9,1,3,504,81,1,1
14462,20050821,5,0,0,545,476,2,2
14463,20050821,7,1,1,293,307,2,1
14464,20050821,4,0,0,195,502,1,1
14465,20050821,6,0,0,146,914,2,2
14466,20050821,1,0,0,119,205,1,2
14467,20050821,7,0,0,406,328,2,1
14468,20050821,9,1,5,205,906,2,2
14469,20050821,2,0,0,223,427,1,1
14470,20050821,1,0,0,186,851,2,2
14471,20050821,5,1,1,484,277,1,1
14472,20050821,2,0,0,363,892,2,2
14473,20050821,2,0,0,157,602,2,1
14474,20050821,6,1,2,555,577,1,2
14475,20050821,5,0,0,574,694,2,2
14476,20050821,2,0,0,455,619,2,1
14477,20050821,4,0,0,54,343,1,2
14478,20050821,4,0,0,234,655,2,2
14479,20050821,7,1,4,129,483,2,2
14480,20050821,4,0,0,239,51,2,1
14481,20050821,8,1,5,179,892,2,2
14482,20050821,5,0,0,310,608,1,1
14483,20050821,7,1,1,569,8,2,2
14484,20050821,2,0,0,143,812,2,1
14485,20050821,8,1,1,121,357,2,2
14486,20050821,1,0,0,94,686,1,1
14487,20050821,8,1,4,550,564,2,1
14488,20060214,7396,1,7390,490,914,1,2
14489,20050821,9,1,5,379,502,1,2
14490,20050821,7,1,2,387,384,2,2
14491,20050821,8,1,4,386,449,2,1
14492,20050821,1,0,0,25,349,1,1
14493,20050821,7,1,3,87,568,2,1
14494,20050821,1,0,0,496,37,1,2
14495,20050821,1,0,0,301,706,2,2
14496,20050821,2,0,0,382,472,2,1
14497,20050821,0,0,0,55,711,2,2
14498,20050821,1,0,0,59,865,1,1
14499,20050821,2,0,0,533,894,1,2
14500,20050821,5,0,0,328,440,1,1
14501,20050821,4,0,0,493,785,1,1
14502,20050821,1,0,0,114,655,1,1
14503,20060214,7396,1,7393,394,464,1,1
14504,20050821,5,1,2,459,990,2,1
14505,20050821,8,1,3,242,468,2,1
14506,20050821,3,0,0,547,981,2,2
14507,20050821,6,1,3,181,429,2,2
14508,20050821,5,0,0,281,154,1,2
14509,20050821,4,0,0,590,118,1,1
14510,20050821,9,1,5,285,408,1,1
14511,20050821,6,1,3,539,973,1,2
14512,20050821,3,0,0,557,126,2,2
14513,20050821,2,0,0,258,928,1,2
14514,20050821,8,1,1,436,279,1,2
14515,20050821,5,0,0,109,479,2,1
14516,20060214,7396,1,7390,571,155,2,2
14517,20050821,2,0,0,439,780,2,2
14518,20050821,2,0,0,529,600,1,2
14519,20050821,0,0,0,235,337,2,2
14520,20050821,9,1,5,330,989,1,1
14521,20050821,7,1,2,523,336,2,1
14522,20050821,4,0,0,76,456,1,1
14523,20050821,1,0,0,353,77,1,2
14524,20050821,7,1,3,63,964,1,2
14525,20050821,1,0,0,556,663,1,1
14526,20060214,7396,1,7390,183,391,1,1
14527,20050821,1,0,0,377,766,1,1
14528,20050821,5,1,2,443,938,1,2
14529,20050821,8,1,2,419,385,1,1
14530,20050821,4,1,1,40,415,1,2
14531,20060214,7396,1,7393,579,936,2,2
14532,20050821,4,0,0,107,447,1,2
14533,20050821,4,0,0,499,476,2,1
14534,20050821,5,0,0,164,552,2,1
14535,20050821,8,1,4,201,116,2,2
14536,20050821,6,0,0,445,573,1,1
14537,20050821,2,0,0,20,821,2,2
14538,20050821,1,0,0,465,735,2,2
14539,20050821,7,1,3,22,734,2,1
14540,20050821,5,0,0,212,514,2,2
14541,20050821,3,0,0,493,282,2,1
14542,20050821,6,1,3,455,275,2,2
14543,20050821,6,0,0,261,155,1,1
14544,20050821,2,0,0,145,534,1,1
14545,20050821,8,1,5,517,537,2,2
14546,20050821,1,0,0,86,331,1,2
14547,20050821,4,1,1,141,260,2,1
14548,20050821,3,0,0,277,50,2,2
14549,20050821,1,0,0,488,895,1,1
14550,20050821,2,0,0,244,618,2,1
14551,20050821,6,1,2,127,110,1,2
14552,20050821,5,1,2,541,434,1,1
14553,20050821,1,0,0,405,694,1,2
14554,20050821,4,1,1,348,6,2,2
14555,20050821,1,0,0,194,418,1,1
14556,20050821,7,1,3,141,104,2,1
14557,20050821,6,1,2,138,107,2,1
14558,20050821,7,1,2,341,863,1,2
14559,20050821,8,1,3,353,841,2,1
14560,20050821,4,0,0,261,353,2,1
14561,20050821,6,1,2,60,549,1,1
14562,20050821,1,0,0,16,767,1,1
14563,20050821,3,0,0,548,869,1,2
14564,20050821,5,1,2,351,715,2,1
14565,20050821,3,0,0,375,903,2,1
14566,20050821,4,1,1,137,17,2,1
14567,20050821,4,0,0,576,833,2,1
14568,20050821,0,0,0,331,733,1,1
14569,20050821,4,0,0,189,194,2,2
14570,20050821,8,1,4,204,213,1,2
14571,20050821,8,1,5,218,480,1,1
14572,20050821,4,1,1,80,306,1,2
14573,20050821,1,0,0,279,529,1,2
14574,20050821,4,0,0,572,352,2,2
14575,20050821,9,1,6,24,820,2,2
14576,20050821,7,1,2,77,265,1,2
14577,20050821,4,0,0,54,428,2,1
14578,20050821,7,0,0,87,690,1,2
14579,20050821,6,1,2,84,267,2,1
14580,20050821,6,1,2,167,315,2,1
14581,20050821,4,0,0,18,164,2,1
14582,20050821,8,1,5,599,225,1,2
14583,20050821,2,0,0,34,267,1,2
14584,20050821,3,0,0,500,574,1,2
14585,20050821,4,1,1,495,17,1,1
14586,20050821,4,0,0,553,680,2,1
14587,20050821,4,0,0,375,506,1,1
14588,20050821,7,1,3,21,298,1,2
14589,20050821,1,0,0,435,617,1,1
14590,20050821,7,1,3,550,578,1,1
14591,20050821,2,0,0,80,747,2,1
14592,20050821,1,0,0,424,588,2,2
14593,20050821,3,0,0,123,306,1,1
14594,20050821,5,1,2,572,652,1,2
14595,20050821,5,1,2,560,409,2,1
14596,20050821,9,1,2,589,437,2,1
14597,20050821,3,0,0,589,256,2,1
14598,20050821,8,1,5,9,247,1,2
14599,20050821,1,0,0,118,1000,1,1
14600,20050821,7,1,1,400,773,1,1
14601,20050821,7,1,1,592,119,2,1
14602,20050821,7,1,1,198,825,1,1
14603,20050821,6,0,0,176,19,1,1
14604,20060214,7396,1,7390,17,229,1,2
14605,20050821,3,0,0,480,105,1,1
14606,20060214,7396,1,7393,178,496,2,2
