payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
8720,14042,4.99,20050820,11,2,2
8722,15703,8.99,20050823,11,2,2
8724,729,2.99,20050529,326,2,2
8726,1167,0.99,20050614,326,2,2
8727,1786,2.99,20050616,326,2,2
8729,3704,6.99,20050706,326,2,2
8730,4572,1.99,20050708,326,2,2
8731,5669,4.99,20050710,326,2,2
8732,5906,1.99,20050710,326,2,2
8734,7146,7.99,20050727,326,2,2
8735,7275,2.99,20050727,326,2,2
8736,7695,5.99,20050728,326,2,2
8738,7937,4.99,20050728,326,2,2
8739,8474,0.99,20050729,326,2,2
8742,10002,4.99,20050731,326,2,2
8746,11548,0.99,20050817,326,2,2
8754,563,3.99,20050528,129,2,2
8756,2590,2.99,20050619,129,2,2
8759,4368,4.99,20050707,129,2,2
8760,5702,2.99,20050710,129,2,2
8763,6299,4.99,20050711,129,2,2
8764,7240,3.99,20050727,129,2,2
8766,7960,6.99,20050728,129,2,2
8769,10212,2.99,20050801,129,2,2
8772,12543,2.99,20050818,129,2,2
8773,13356,0.99,20050819,129,2,2
8776,14479,7.99,20050821,129,2,2
8778,13965,2.99,20060214,129,2,2
8780,2502,4.99,20050618,45,2,2
8781,2507,4.99,20050618,45,2,2
8782,2808,2.99,20050619,45,2,2
8784,5740,2.99,20050710,45,2,2
8786,6135,4.99,20050711,45,2,2
8787,6622,0.99,20050712,45,2,2
8788,7223,9.99,20050727,45,2,2
8789,7687,2.99,20050728,45,2,2
8790,8539,0.99,20050729,45,2,2
8791,10030,2.99,20050731,45,2,2
8793,10326,4.99,20050801,45,2,2
8795,12097,4.99,20050817,45,2,2
8797,13054,4.99,20050819,45,2,2
8798,14452,3.99,20050821,45,2,2
8800,15009,0.99,20050822,45,2,2
8802,981,4.99,20050530,454,2,2
8803,1149,3.99,20050531,454,2,2
8805,2086,0.99,20050617,454,2,2
8806,2317,4.99,20050618,454,2,2
8808,3886,0.99,20050706,454,2,2
8812,7725,2.99,20050728,454,2,2
8813,7931,4.99,20050728,454,2,2
8816,8739,2.99,20050729,454,2,2
8817,9855,0.99,20050731,454,2,2
8819,10173,4.99,20050731,454,2,2
8820,10720,0.99,20050801,454,2,2
8821,10976,4.99,20050802,454,2,2
8822,11010,0.99,20050802,454,2,2
8823,11428,2.99,20050802,454,2,2
8824,11485,4.99,20050802,454,2,2
8825,12829,2.99,20050819,454,2,2
8828,1577,3.99,20050616,508,2,2
8829,1929,6.99,20050617,508,2,2
8831,2304,5.99,20050618,508,2,2
8832,2637,3.99,20050619,508,2,2
8836,7458,1.99,20050727,508,2,2
8837,7808,1.99,20050728,508,2,2
8840,11929,6.99,20050817,508,2,2
8842,13158,2.99,20050819,508,2,2
8846,15365,3.99,20050822,508,2,2
8850,15969,7.99,20050823,508,2,2
8852,862,2.99,20050530,241,2,2
8853,1670,2.99,20050616,241,2,2
8854,1980,6.99,20050617,241,2,2
8855,2243,5.99,20050618,241,2,2
8861,8780,4.99,20050729,241,2,2
8862,9557,2.99,20050731,241,2,2
8866,12825,0.99,20050819,241,2,2
8868,13681,7.99,20050820,241,2,2
8870,14307,3.99,20050821,241,2,2
8872,14939,2.99,20050822,241,2,2
8877,2024,0.99,20050617,30,2,2
8880,2702,2.99,20050619,30,2,2
8882,3053,0.99,20050620,30,2,2
8883,3268,4.99,20050621,30,2,2
8884,3976,2.99,20050706,30,2,2
8885,4076,4.99,20050707,30,2,2
8888,4674,2.99,20050708,30,2,2
8890,8172,7.99,20050728,30,2,2
8892,8941,0.99,20050730,30,2,2
8893,9024,4.99,20050730,30,2,2
8894,9219,0.99,20050730,30,2,2
8898,10490,0.99,20050801,30,2,2
8900,11169,3.99,20050802,30,2,2
8901,11697,0.99,20050817,30,2,2
8905,15011,4.99,20050822,30,2,2
8908,967,7.99,20050530,546,2,2
8910,1511,5.99,20050615,546,2,2
8911,2885,0.99,20050620,546,2,2
8913,3061,2.99,20050620,546,2,2
8914,3603,4.99,20050706,546,2,2
8915,3659,2.99,20050706,546,2,2
8916,3760,2.99,20050706,546,2,2
8918,5149,2.99,20050709,546,2,2
8921,6678,2.99,20050712,546,2,2
8923,7894,2.99,20050728,546,2,2
8925,10100,4.99,20050731,546,2,2
8926,11259,3.99,20050802,546,2,2
8931,11709,2.99,20060214,546,2,2
8932,87,0.99,20050525,19,2,2
8935,2528,6.99,20050619,19,2,2
8939,3871,8.99,20050706,19,2,2
8941,4063,5.99,20050707,19,2,2
8947,8995,4.99,20050730,19,2,2
8949,10188,6.99,20050801,19,2,2
8952,12533,4.99,20050818,19,2,2
8957,15447,3.99,20050823,19,2,2
8959,600,3.99,20050528,29,2,2
8963,5116,2.99,20050709,29,2,2
8965,5381,2.99,20050709,29,2,2
8966,5388,0.99,20050709,29,2,2
8968,7049,7.99,20050727,29,2,2
8969,7418,2.99,20050727,29,2,2
8970,7577,8.99,20050727,29,2,2
8971,7578,4.99,20050727,29,2,2
8972,7934,8.99,20050728,29,2,2
8973,8173,6.99,20050728,29,2,2
8979,10439,0.99,20050801,29,2,2
8981,11564,2.99,20050817,29,2,2
8982,12318,4.99,20050818,29,2,2
8983,13673,2.99,20050820,29,2,2
8984,14783,4.99,20050822,29,2,2
8985,15194,0.99,20050822,29,2,2
8992,5032,0.99,20050709,26,2,2
8994,5892,4.99,20050710,26,2,2
8995,6275,0.99,20050711,26,2,2
8996,6931,4.99,20050726,26,2,2
8997,6958,0.99,20050727,26,2,2
8998,7076,6.99,20050727,26,2,2
8999,7246,0.99,20050727,26,2,2
9001,9148,4.99,20050730,26,2,2
9002,9338,10.99,20050730,26,2,2
9003,10035,4.99,20050731,26,2,2
9005,10844,4.99,20050801,26,2,2
9007,12661,0.99,20050818,26,2,2
9009,13710,4.99,20050820,26,2,2
9012,15253,2.99,20050822,26,2,2
9016,1187,4.99,20050615,27,2,2
9018,2476,0.99,20050618,27,2,2
9021,5014,4.99,20050709,27,2,2
9022,5434,0.99,20050709,27,2,2
9023,5818,5.99,20050710,27,2,2
9025,6641,5.99,20050712,27,2,2
9026,6749,4.99,20050712,27,2,2
9034,10997,7.99,20050802,27,2,2
9035,12677,4.99,20050818,27,2,2
9036,13325,4.99,20050819,27,2,2
9040,15548,0.99,20050823,27,2,2
9041,15656,4.99,20050823,27,2,2
9046,4016,0.99,20050707,507,2,2
9047,4032,2.99,20050707,507,2,2
9052,5728,2.99,20050710,507,2,2
9055,8634,3.99,20050729,507,2,2
9058,9361,4.99,20050730,507,2,2
9060,10606,4.99,20050801,507,2,2
9061,13267,0.99,20050819,507,2,2
9064,15005,4.99,20050822,507,2,2
9065,15101,0.99,20050822,507,2,2
9066,11541,0.99,20060214,507,2,2
9068,2212,2.99,20050618,224,2,2
9069,2475,2.99,20050618,224,2,2
9071,2719,4.99,20050619,224,2,2
9073,3204,4.99,20050621,224,2,2
9074,3349,0.99,20050621,224,2,2
9075,4323,5.99,20050707,224,2,2
9077,5649,2.99,20050710,224,2,2
9078,5667,0.99,20050710,224,2,2
9079,6263,4.99,20050711,224,2,2
9080,6382,6.99,20050711,224,2,2
9081,8275,4.99,20050729,224,2,2
9083,8607,4.99,20050729,224,2,2
9084,8951,8.99,20050730,224,2,2
9085,9306,0.99,20050730,224,2,2
9087,11743,2.99,20050817,224,2,2
9089,12794,0.99,20050819,224,2,2
9090,12926,3.99,20050819,224,2,2
9091,13066,0.99,20050819,224,2,2
9092,13689,4.99,20050820,224,2,2
9095,15848,2.99,20050823,224,2,2
9100,1969,4.99,20050617,295,2,2
9104,4093,4.99,20050707,295,2,2
9105,4855,4.99,20050708,295,2,2
9108,6305,7.99,20050711,295,2,2
9112,8919,8.99,20050730,295,2,2
9113,9051,5.99,20050730,295,2,2
9115,10765,0.99,20050801,295,2,2
9116,11252,2.99,20050802,295,2,2
9119,13305,6.99,20050819,295,2,2
9121,13892,3.99,20050820,295,2,2
9122,14118,5.99,20050821,295,2,2
9123,15241,4.99,20050822,295,2,2
9125,11847,0.99,20060214,295,2,2
9127,1510,4.99,20050615,469,2,2
9129,1952,4.99,20050617,469,2,2
9135,3772,2.99,20050706,469,2,2
9136,4104,5.99,20050707,469,2,2
9137,4779,4.99,20050708,469,2,2
9141,7584,3.99,20050727,469,2,2
9144,10791,2.99,20050801,469,2,2
9146,11064,4.99,20050802,469,2,2
9147,11671,4.99,20050817,469,2,2
9148,11719,5.99,20050817,469,2,2
9152,15105,0.99,20050822,469,2,2
9153,15173,6.99,20050822,469,2,2
9155,1432,3.99,20050615,124,2,2
9157,1629,4.99,20050616,124,2,2
9160,3536,2.99,20050706,124,2,2
9163,4967,3.99,20050708,124,2,2
9167,6682,7.99,20050712,124,2,2
9168,7244,2.99,20050727,124,2,2
9169,7973,4.99,20050728,124,2,2
9171,9208,5.99,20050730,124,2,2
9173,10338,3.99,20050801,124,2,2
9174,11171,4.99,20050802,124,2,2
9176,11582,3.99,20050817,124,2,2
9177,11699,5.99,20050817,124,2,2
9183,14758,3.99,20050821,124,2,2
9184,1205,4.99,20050615,588,2,2
9187,2183,4.99,20050618,588,2,2
9188,2607,5.99,20050619,588,2,2
9192,4475,2.99,20050708,588,2,2
9194,6381,4.99,20050711,588,2,2
9195,7617,2.99,20050728,588,2,2
9196,8274,4.99,20050729,588,2,2
9198,8551,4.99,20050729,588,2,2
9203,10674,3.99,20050801,588,2,2
9206,12598,4.99,20050818,588,2,2
9207,12908,1.99,20050819,588,2,2
9208,12940,2.99,20050819,588,2,2
9211,14718,0.99,20050821,588,2,2
9213,15306,2.99,20050822,588,2,2
9216,1520,7.99,20050615,361,2,2
9219,2829,2.99,20050619,361,2,2
9220,3130,7.99,20050620,361,2,2
9222,3938,4.99,20050706,361,2,2
9224,5487,4.99,20050710,361,2,2
9225,5931,0.99,20050710,361,2,2
9226,7473,2.99,20050727,361,2,2
9229,10605,0.99,20050801,361,2,2
9232,13059,0.99,20050819,361,2,2
9233,13074,8.99,20050819,361,2,2
9234,13806,4.99,20050820,361,2,2
9235,14344,4.99,20050821,361,2,2
9236,15030,0.99,20050822,361,2,2
9237,15938,6.99,20050823,361,2,2
9238,2190,5.99,20050618,44,2,2
9242,6060,4.99,20050711,44,2,2
9243,6429,8.99,20050712,44,2,2
9245,6787,7.99,20050712,44,2,2
9246,6997,0.99,20050727,44,2,2
9247,7280,2.99,20050727,44,2,2
9250,9948,5.99,20050731,44,2,2
9252,9956,4.99,20050731,44,2,2
9254,11178,2.99,20050802,44,2,2
9255,11446,0.99,20050802,44,2,2
9260,12816,4.99,20050819,44,2,2
9261,13368,4.99,20050819,44,2,2
9262,13637,4.99,20050820,44,2,2
9264,13827,4.99,20050820,44,2,2
9265,14096,2.99,20050821,44,2,2
9266,14299,0.99,20050821,44,2,2
9267,14683,8.99,20050821,44,2,2
9270,102,3.99,20050525,337,2,2
9272,1547,4.99,20050616,337,2,2
9274,1879,0.99,20050617,337,2,2
9275,1922,0.99,20050617,337,2,2
9276,2461,6.99,20050618,337,2,2
9281,5097,4.99,20050709,337,2,2
9284,8012,5.99,20050728,337,2,2
9285,8088,9.99,20050728,337,2,2
9286,9458,5.99,20050730,337,2,2
9287,9739,2.99,20050731,337,2,2
9290,11570,2.99,20050817,337,2,2
9291,13279,4.99,20050819,337,2,2
9292,13522,3.99,20050820,337,2,2
9293,13866,0.99,20050820,337,2,2
9294,15973,5.99,20050823,337,2,2
9295,157,2.99,20050526,506,2,2
9296,813,5.99,20050529,506,2,2
9298,1475,4.99,20050615,506,2,2
9300,4028,5.99,20050707,506,2,2
9301,4347,3.99,20050707,506,2,2
9302,6363,5.99,20050711,506,2,2
9303,7480,4.99,20050727,506,2,2
9304,8561,2.99,20050729,506,2,2
9305,9788,4.99,20050731,506,2,2
9306,11116,5.99,20050802,506,2,2
9307,12183,5.99,20050818,506,2,2
9308,13014,4.99,20050819,506,2,2
9311,14624,0.99,20050821,506,2,2
9315,1210,0.99,20050615,388,2,2
9317,1550,0.99,20050616,388,2,2
9318,2766,4.99,20050619,388,2,2
9319,4422,2.99,20050707,388,2,2
9321,4450,4.99,20050707,388,2,2
9322,5508,3.99,20050710,388,2,2
9325,8129,2.99,20050728,388,2,2
9326,8694,8.99,20050729,388,2,2
9328,9207,2.99,20050730,388,2,2
9329,10215,8.99,20050801,388,2,2
9330,10982,4.99,20050802,388,2,2
9333,12805,4.99,20050819,388,2,2
9339,3372,2.99,20050621,442,2,2
9341,4420,4.99,20050707,442,2,2
9344,5557,4.99,20050710,442,2,2
9345,6136,4.99,20050711,442,2,2
9346,6323,2.99,20050711,442,2,2
9347,6881,8.99,20050712,442,2,2
9348,7943,6.99,20050728,442,2,2
9349,8272,5.99,20050729,442,2,2
9351,8543,0.99,20050729,442,2,2
9352,8732,8.99,20050729,442,2,2
9353,9566,4.99,20050731,442,2,2
9357,10389,3.99,20050801,442,2,2
9358,10521,0.99,20050801,442,2,2
9359,11062,4.99,20050802,442,2,2
9361,11470,2.99,20050802,442,2,2
9363,15459,2.99,20050823,442,2,2
9366,15825,5.99,20050823,442,2,2
9368,1711,8.99,20050616,309,2,2
9369,2274,0.99,20050618,309,2,2
9373,3605,0.99,20050706,309,2,2
9374,3666,4.99,20050706,309,2,2
9377,5471,0.99,20050709,309,2,2
9379,6121,1.99,20050711,309,2,2
9381,8148,4.99,20050728,309,2,2
9382,8153,4.99,20050728,309,2,2
9383,8176,4.99,20050728,309,2,2
9384,8378,4.99,20050729,309,2,2
9385,8771,2.99,20050729,309,2,2
9390,11738,8.99,20050817,309,2,2
9392,12399,10.99,20050818,309,2,2
9393,13314,5.99,20050819,309,2,2
9394,14894,4.99,20050822,309,2,2
9395,14958,2.99,20050822,309,2,2
9396,15426,2.99,20050823,309,2,2
9397,15555,4.99,20050823,309,2,2
9398,153,0.99,20050526,494,2,2
9399,821,0.99,20050529,494,2,2
9402,2499,0.99,20050618,494,2,2
9403,3494,4.99,20050705,494,2,2
9404,3610,4.99,20050706,494,2,2
9405,4556,9.99,20050708,494,2,2
9406,4633,0.99,20050708,494,2,2
9410,5965,0.99,20050710,494,2,2
9411,6776,2.99,20050712,494,2,2
9412,7380,2.99,20050727,494,2,2
9414,7825,4.99,20050728,494,2,2
9417,8682,4.99,20050729,494,2,2
9418,9482,2.99,20050730,494,2,2
9420,10972,2.99,20050802,494,2,2
9423,12564,2.99,20050818,494,2,2
9424,12884,5.99,20050819,494,2,2
9425,12937,4.99,20050819,494,2,2
9426,13238,2.99,20050819,494,2,2
9427,13602,5.99,20050820,494,2,2
9428,13684,0.99,20050820,494,2,2
9430,14079,3.99,20050820,494,2,2
9431,14937,7.99,20050822,494,2,2
9432,15817,0.99,20050823,494,2,2
9437,2987,6.99,20050620,402,2,2
9439,3488,3.99,20050705,402,2,2
9441,4494,5.99,20050708,402,2,2
9446,7702,2.99,20050728,402,2,2
9447,8297,4.99,20050729,402,2,2
9452,11192,4.99,20050802,402,2,2
9453,11492,8.99,20050802,402,2,2
9456,13636,4.99,20050820,402,2,2
9457,14200,6.99,20050821,402,2,2
9458,14721,6.99,20050821,402,2,2
9459,14908,4.99,20050822,402,2,2
9465,2011,3.99,20050617,451,2,2
9468,3206,0.99,20050621,451,2,2
9475,6408,3.99,20050711,451,2,2
9476,7416,4.99,20050727,451,2,2
9477,11504,0.99,20050816,451,2,2
9478,11595,6.99,20050817,451,2,2
9479,11692,6.99,20050817,451,2,2
9481,12252,6.99,20050818,451,2,2
9482,12445,2.99,20050818,451,2,2
9483,13086,0.99,20050819,451,2,2
9484,15789,1.99,20050823,451,2,2
9487,1792,5.99,20050616,453,2,2
9493,4761,5.99,20050708,453,2,2
9496,6180,3.99,20050711,453,2,2
9498,6777,5.99,20050712,453,2,2
9499,7630,4.99,20050728,453,2,2
9500,8512,4.99,20050729,453,2,2
9502,10119,0.99,20050731,453,2,2
9503,10501,2.99,20050801,453,2,2
9504,11127,0.99,20050802,453,2,2
9506,15142,4.99,20050822,453,2,2
9508,15712,2.99,20050823,453,2,2
9515,3331,4.99,20050621,69,2,2
9516,4116,4.99,20050707,69,2,2
9517,6329,5.99,20050711,69,2,2
9520,7512,6.99,20050727,69,2,2
9527,11986,0.99,20050817,69,2,2
9528,12234,5.99,20050818,69,2,2
9531,14852,0.99,20050822,69,2,2
9532,13578,2.99,20060214,69,2,2
9533,1103,6.99,20050531,340,2,2
9534,1359,2.99,20050615,340,2,2
9535,1928,7.99,20050617,340,2,2
9536,3233,6.99,20050621,340,2,2
9537,4380,5.99,20050707,340,2,2
9538,6559,1.99,20050712,340,2,2
9540,7993,3.99,20050728,340,2,2
9541,10071,2.99,20050731,340,2,2
9543,11414,4.99,20050802,340,2,2
9544,11698,4.99,20050817,340,2,2
9546,13604,0.99,20050820,340,2,2
9549,15650,0.99,20050823,340,2,2
9550,15676,2.99,20050823,340,2,2
9552,158,1.99,20050526,58,2,2
9553,402,0.99,20050527,58,2,2
9558,3821,2.99,20050706,58,2,2
9559,4034,0.99,20050707,58,2,2
9561,4745,2.99,20050708,58,2,2
9563,5556,4.99,20050710,58,2,2
9569,7148,0.99,20050727,58,2,2
9570,7235,2.99,20050727,58,2,2
9571,7241,0.99,20050727,58,2,2
9572,8321,4.99,20050729,58,2,2
9573,8477,8.99,20050729,58,2,2
9575,8921,0.99,20050730,58,2,2
9578,12243,6.99,20050818,58,2,2
9581,14212,2.99,20050821,58,2,2
9582,14245,0.99,20050821,58,2,2
9584,15956,0.99,20050823,58,2,2
9588,1488,0.99,20050615,289,2,2
9595,6262,6.99,20050711,289,2,2
9597,6669,4.99,20050712,289,2,2
9598,7108,4.99,20050727,289,2,2
9599,7477,5.99,20050727,289,2,2
9600,8418,1.99,20050729,289,2,2
9602,11471,0.99,20050802,289,2,2
9603,13821,1.99,20050820,289,2,2
9605,15531,2.99,20050823,289,2,2
9607,1088,4.99,20050531,227,2,2
9611,3829,6.99,20050706,227,2,2
9612,4599,4.99,20050708,227,2,2
9621,9037,4.99,20050730,227,2,2
9622,9523,3.99,20050731,227,2,2
9623,9883,6.99,20050731,227,2,2
9627,11579,2.99,20050817,227,2,2
9628,12037,4.99,20050817,227,2,2
9629,12876,2.99,20050819,227,2,2
9631,13107,4.99,20050819,227,2,2
9632,13442,5.99,20050819,227,2,2
9633,13703,6.99,20050820,227,2,2
9635,15754,5.99,20050823,227,2,2
9639,945,0.99,20050530,461,2,2
9640,1246,5.99,20050615,461,2,2
9642,1971,1.99,20050617,461,2,2
9643,2153,6.99,20050617,461,2,2
9648,6367,4.99,20050711,461,2,2
9649,6405,2.99,20050711,461,2,2
9653,8041,2.99,20050728,461,2,2
9655,9233,3.99,20050730,461,2,2
9656,10391,2.99,20050801,461,2,2
9659,10764,0.99,20050801,461,2,2
9660,11065,2.99,20050802,461,2,2
9662,15869,2.99,20050823,461,2,2
9663,858,4.99,20050530,225,2,2
9665,1908,0.99,20050617,225,2,2
9672,5023,5.99,20050709,225,2,2
9675,9062,0.99,20050730,225,2,2
9679,11149,5.99,20050802,225,2,2
9680,11653,4.99,20050817,225,2,2
9685,392,2.99,20050527,9,2,2
9687,1329,4.99,20050615,9,2,2
9688,1770,1.99,20050616,9,2,2
9691,4830,7.99,20050708,9,2,2
9692,6424,9.99,20050711,9,2,2
9694,6741,0.99,20050712,9,2,2
9695,7098,0.99,20050727,9,2,2
9699,10174,5.99,20050731,9,2,2
9702,13297,2.99,20050819,9,2,2
9704,14598,5.99,20050821,9,2,2
9708,15655,4.99,20060214,9,2,2
9710,777,4.99,20050529,421,2,2
9711,1492,0.99,20050615,421,2,2
9712,2402,6.99,20050618,421,2,2
9713,2541,3.99,20050619,421,2,2
9714,2780,6.99,20050619,421,2,2
9717,5456,2.99,20050709,421,2,2
9721,6770,5.99,20050712,421,2,2
9723,7588,9.99,20050727,421,2,2
9725,7908,3.99,20050728,421,2,2
9727,8361,2.99,20050729,421,2,2
9729,9352,0.99,20050730,421,2,2
9731,9659,3.99,20050731,421,2,2
9732,10857,2.99,20050802,421,2,2
9733,11264,6.99,20050802,421,2,2
9734,11553,4.99,20050817,421,2,2
9735,12088,5.99,20050817,421,2,2
9737,12795,0.99,20050819,421,2,2
9740,13894,7.99,20050820,421,2,2
9744,1120,4.99,20050531,70,2,2
9745,2353,4.99,20050618,70,2,2
9746,2558,1.99,20050619,70,2,2
9748,3303,2.99,20050621,70,2,2
9749,5154,2.99,20050709,70,2,2
9751,6829,4.99,20050712,70,2,2
9752,6911,0.99,20050712,70,2,2
9755,7712,2.99,20050728,70,2,2
9756,8189,4.99,20050728,70,2,2
9760,10975,0.99,20050802,70,2,2
9761,11031,5.99,20050802,70,2,2
9762,11243,5.99,20050802,70,2,2
9765,12626,5.99,20050818,70,2,2
9766,12690,2.99,20050818,70,2,2
9768,14031,0.99,20050820,70,2,2
9771,15935,2.99,20050823,70,2,2
9774,1035,4.99,20050531,42,2,2
9778,3197,2.99,20050621,42,2,2
9779,3393,2.99,20050621,42,2,2
9780,4646,8.99,20050708,42,2,2
9782,5563,1.99,20050710,42,2,2
9783,5690,5.99,20050710,42,2,2
9785,6576,4.99,20050712,42,2,2
9790,8325,2.99,20050729,42,2,2
9791,8364,4.99,20050729,42,2,2
9795,10546,3.99,20050801,42,2,2
9796,12244,4.99,20050818,42,2,2
9799,14051,6.99,20050820,42,2,2
9800,14129,2.99,20050821,42,2,2
9801,14336,4.99,20050821,42,2,2
9807,1426,4.99,20050615,307,2,2
9808,1569,4.99,20050616,307,2,2
9811,3281,2.99,20050621,307,2,2
9813,5687,3.99,20050710,307,2,2
9815,6140,4.99,20050711,307,2,2
9816,6705,4.99,20050712,307,2,2
9817,6821,2.99,20050712,307,2,2
9818,6878,4.99,20050712,307,2,2
9820,7708,4.99,20050728,307,2,2
9821,8121,2.99,20050728,307,2,2
9822,8522,3.99,20050729,307,2,2
9823,8804,2.99,20050729,307,2,2
9824,8841,4.99,20050729,307,2,2
9828,12189,5.99,20050818,307,2,2
9829,12760,4.99,20050818,307,2,2
9833,15279,4.99,20050822,307,2,2
9837,2442,2.99,20050618,329,2,2
9838,2606,4.99,20050619,329,2,2
9839,2857,4.99,20050619,329,2,2
9840,2962,3.99,20050620,329,2,2
9842,3961,4.99,20050706,329,2,2
9844,4689,4.99,20050708,329,2,2
9847,9266,4.99,20050730,329,2,2
9849,10290,5.99,20050801,329,2,2
9850,11932,4.99,20050817,329,2,2
9853,12912,3.99,20050819,329,2,2
9855,13936,0.99,20050820,329,2,2
9856,14293,4.99,20050821,329,2,2
9858,120,5.99,20050525,293,2,2
9864,3156,0.99,20050620,293,2,2
9868,7634,4.99,20050728,293,2,2
9870,8782,4.99,20050729,293,2,2
9873,9184,4.99,20050730,293,2,2
9874,9540,2.99,20050731,293,2,2
9875,10717,2.99,20050801,293,2,2
9876,12322,2.99,20050818,293,2,2
9877,12375,4.99,20050818,293,2,2
9880,14463,6.99,20050821,293,2,2
9881,911,6.99,20050530,509,2,2
9882,1401,1.99,20050615,509,2,2
9883,2214,0.99,20050618,509,2,2
9884,3632,4.99,20050706,509,2,2
9886,4276,2.99,20050707,509,2,2
9888,5364,0.99,20050709,509,2,2
9891,6533,6.99,20050712,509,2,2
9892,6738,5.99,20050712,509,2,2
9894,6971,4.99,20050727,509,2,2
9897,7602,4.99,20050727,509,2,2
9899,8169,4.99,20050728,509,2,2
9900,8260,1.99,20050729,509,2,2
9901,8928,2.99,20050730,509,2,2
9905,11337,2.99,20050802,509,2,2
9906,11340,5.99,20050802,509,2,2
9907,12413,2.99,20050818,509,2,2
9909,13563,0.99,20050820,509,2,2
9922,5490,4.99,20050710,179,2,2
9923,5538,4.99,20050710,179,2,2
9924,5839,2.99,20050710,179,2,2
9925,6228,2.99,20050711,179,2,2
9927,6835,5.99,20050712,179,2,2
9928,8490,0.99,20050729,179,2,2
9932,10344,4.99,20050801,179,2,2
9934,12362,0.99,20050818,179,2,2
9935,12373,8.99,20050818,179,2,2
9936,12911,6.99,20050819,179,2,2
9937,13235,4.99,20050819,179,2,2
9949,3275,4.99,20050621,256,2,2
9950,3608,4.99,20050706,256,2,2
9951,4066,0.99,20050707,256,2,2
9953,4913,8.99,20050708,256,2,2
9957,7571,4.99,20050727,256,2,2
9959,8226,2.99,20050729,256,2,2
9962,10730,8.99,20050801,256,2,2
9963,10848,1.99,20050801,256,2,2
9965,12319,2.99,20050818,256,2,2
9967,13189,8.99,20050819,256,2,2
9968,13280,2.99,20050819,256,2,2
9969,13378,0.99,20050819,256,2,2
9970,13781,7.99,20050820,256,2,2
9971,13963,1.99,20050820,256,2,2
9977,854,0.99,20050530,334,2,2
9978,913,7.99,20050530,334,2,2
9981,3903,2.99,20050706,334,2,2
9982,4859,4.99,20050708,334,2,2
9984,5496,7.99,20050710,334,2,2
9985,5561,2.99,20050710,334,2,2
9987,8826,2.99,20050729,334,2,2
9988,9032,4.99,20050730,334,2,2
9990,9543,0.99,20050731,334,2,2
9993,10359,3.99,20050801,334,2,2
9994,10713,2.99,20050801,334,2,2
9996,11388,1.99,20050802,334,2,2
9998,14684,5.99,20050821,334,2,2
10000,1190,6.99,20050615,198,2,2
10001,4400,7.99,20050707,198,2,2
10002,6714,0.99,20050712,198,2,2
10004,7152,7.99,20050727,198,2,2
10006,7797,0.99,20050728,198,2,2
10007,8258,0.99,20050729,198,2,2
10008,10095,0.99,20050731,198,2,2
10011,11925,0.99,20050817,198,2,2
10015,14786,2.99,20050822,198,2,2
10016,15368,3.99,20050822,198,2,2
10020,286,6.99,20050526,396,2,2
10021,381,4.99,20050527,396,2,2
10025,1212,2.99,20050615,396,2,2
10028,1675,5.99,20050616,396,2,2
10029,2837,0.99,20050619,396,2,2
10031,3396,0.99,20050621,396,2,2
10032,4115,8.99,20050707,396,2,2
10035,5614,0.99,20050710,396,2,2
10045,12397,9.99,20050818,396,2,2
10046,12584,7.99,20050818,396,2,2
10048,13143,3.99,20050819,396,2,2
10050,13953,4.99,20050820,396,2,2
10063,5914,7.99,20050710,249,2,2
10064,6692,4.99,20050712,249,2,2
10066,7234,5.99,20050727,249,2,2
10067,7735,4.99,20050728,249,2,2
10068,8009,7.99,20050728,249,2,2
10073,8837,8.99,20050729,249,2,2
10075,11134,10.99,20050802,249,2,2
10076,11438,3.99,20050802,249,2,2
10077,11555,4.99,20050817,249,2,2
10080,13402,4.99,20050819,249,2,2
10081,13871,8.99,20050820,249,2,2
10082,14037,9.99,20050820,249,2,2
10086,15041,0.99,20050822,249,2,2
10088,257,4.99,20050526,409,2,2
10091,3609,2.99,20050706,409,2,2
10092,3667,4.99,20050706,409,2,2
10096,6311,0.99,20050711,409,2,2
10099,7206,3.99,20050727,409,2,2
10102,9327,8.99,20050730,409,2,2
10104,9480,0.99,20050730,409,2,2
10109,11066,7.99,20050802,409,2,2
10110,11512,7.99,20050816,409,2,2
10111,11663,3.99,20050817,409,2,2
10112,11976,3.99,20050817,409,2,2
10114,12536,5.99,20050818,409,2,2
10116,12780,0.99,20050818,409,2,2
10117,13299,2.99,20050819,409,2,2
10119,13467,2.99,20050820,409,2,2
10120,15014,6.99,20050822,409,2,2
10124,910,2.99,20050530,63,2,2
10125,919,0.99,20050530,63,2,2
10127,2046,1.99,20050617,63,2,2
10128,2487,4.99,20050618,63,2,2
10129,2641,2.99,20050619,63,2,2
10133,5591,3.99,20050710,63,2,2
10134,5945,2.99,20050710,63,2,2
10135,6315,0.99,20050711,63,2,2
10136,7837,0.99,20050728,63,2,2
10137,8586,7.99,20050729,63,2,2
10138,9113,0.99,20050730,63,2,2
10142,12696,2.99,20050818,63,2,2
10144,13734,4.99,20050820,63,2,2
10145,14524,8.99,20050821,63,2,2
10146,15053,5.99,20050822,63,2,2
10148,15202,4.99,20050822,63,2,2
10149,15366,6.99,20050822,63,2,2
10150,15966,2.99,20060214,63,2,2
