payment_id,date_key,rental_id,amount,customer_key,staff_key
13383,20050707,4218,7.99,542,2
13384,20050708,4516,4.99,542,1
13385,20050708,4578,0.99,542,1
13386,20050708,4795,0.99,542,2
13387,20050709,5030,4.99,542,1
13388,20050709,5239,4.99,542,1
13389,20050727,7603,2.99,542,2
13390,20050728,8011,2.99,542,2
13391,20050728,8150,6.99,542,1
13392,20050729,8813,6.99,542,2
13393,20050730,8867,4.99,542,2
13394,20050730,9273,9.99,542,1
13395,20050731,9850,4.99,542,2
13396,20050801,10760,7.99,542,2
13397,20050817,12123,0.99,542,1
13398,20050819,13159,4.99,542,1
13399,20050819,13289,2.99,542,1
13400,20050821,14134,0.99,542,2
13401,20050822,15362,5.99,542,1
13402,20050823,15633,0.99,542,2
13403,20050823,15919,0.99,542,1
13404,20060214,12698,4.99,542,1
13405,20050525,49,2.99,380,2
13406,20050527,429,8.99,380,1
13407,20050529,718,2.99,380,2
13408,20050615,1253,6.99,380,1
13409,20050616,1782,2.99,380,1
13410,20050618,2344,2.99,380,1
13411,20050618,2449,4.99,380,1
13412,20050620,3098,0.99,380,1
13413,20050621,3360,0.99,380,2
13414,20050706,3828,0.99,380,2
13415,20050706,3856,2.99,380,2
13416,20050707,4311,4.99,380,1
13417,20050708,4972,2.99,380,2
13418,20050709,5286,2.99,380,1
13419,20050710,5884,0.99,380,2
13420,20050711,6058,2.99,380,1
13421,20050711,6088,1.99,380,1
13422,20050727,7285,4.99,380,1
13423,20050727,7286,6.99,380,1
13424,20050727,7341,4.99,380,1
13425,20050728,8020,4.99,380,2
13426,20050729,8229,2.99,380,1
13427,20050730,9021,0.99,380,2
13428,20050731,9689,4.99,380,2
13429,20050801,10225,0.99,380,1
13430,20050802,11455,6.99,380,1
13431,20050819,12893,2.99,380,1
13432,20050525,89,2.99,269,2
13433,20050615,1355,2.99,269,1
13434,20050616,1526,4.99,269,2
13435,20050616,1830,4.99,269,2
13436,20050621,3241,1.99,269,2
13437,20050706,3794,4.99,269,1
13438,20050709,5022,2.99,269,1
13439,20050709,5392,2.99,269,2
13440,20050709,5427,3.99,269,2
13441,20050710,5956,4.99,269,1
13442,20050712,6723,4.99,269,2
13443,20050728,7800,0.99,269,1
13444,20050728,7831,0.99,269,1
13445,20050728,7898,6.99,269,1
13446,20050728,8130,4.99,269,2
13447,20050729,8770,3.99,269,1
13448,20050731,9588,0.99,269,1
13449,20050801,10333,0.99,269,2
13450,20050801,10497,2.99,269,2
13451,20050816,11513,7.99,269,1
13452,20050817,11606,0.99,269,2
13453,20050817,11978,4.99,269,2
13454,20050817,12004,8.99,269,1
13455,20050818,12354,7.99,269,1
13456,20050818,12436,3.99,269,1
13457,20050818,12587,1.99,269,1
13458,20050819,12947,4.99,269,2
13459,20050820,13822,3.99,269,2
13460,20050822,14858,3.99,269,1
13461,20050823,15587,7.99,269,1
13462,20050525,112,8.99,245,1
13463,20050527,389,8.99,245,1
13464,20050528,610,0.99,245,1
13465,20050615,1375,5.99,245,1
13466,20050615,1388,5.99,245,2
13467,20050618,2189,3.99,245,2
13468,20050619,2526,6.99,245,2
13469,20050620,2996,2.99,245,1
13470,20050706,3926,4.99,245,2
13471,20050708,4561,0.99,245,1
13472,20050708,4790,4.99,245,2
13473,20050711,6018,4.99,245,2
13474,20050711,6187,2.99,245,2
13475,20050712,6801,3.99,245,2
13476,20050728,7857,0.99,245,1
13477,20050728,7925,2.99,245,1
13478,20050729,8538,6.99,245,1
13479,20050730,8925,0.99,245,1
13480,20050730,9290,3.99,245,2
13481,20050802,10947,6.99,245,1
13482,20050802,11218,1.99,245,2
13483,20050818,12639,2.99,245,1
13484,20050819,12813,2.99,245,2
13485,20050820,13628,4.99,245,2
13486,20050821,14407,0.99,245,1
13487,20050822,14964,4.99,245,1
13488,20050823,15584,2.99,245,1
13489,20050823,15853,2.99,245,1
13490,20050528,493,0.99,417,1
13491,20050528,605,1.99,417,1
13492,20050621,3222,5.99,417,2
13493,20050621,3412,7.99,417,1
13494,20050706,3541,6.99,417,2
13495,20050706,3723,6.99,417,2
13496,20050708,4769,2.99,417,2
13497,20050710,5520,1.99,417,2
13498,20050711,6095,7.99,417,2
13499,20050727,7456,0.99,417,1
13500,20050728,8021,2.99,417,1
13501,20050729,8529,2.99,417,2
13502,20050730,9359,2.99,417,1
13503,20050801,10817,4.99,417,1
13504,20050802,11393,4.99,417,2
13505,20050817,11640,1.99,417,1
13506,20050817,11799,6.99,417,2
13507,20050819,12914,4.99,417,1
13508,20050820,13889,0.99,417,2
13509,20050822,15239,4.99,417,1
13510,20050823,15699,5.99,417,1
13511,20050526,258,2.99,230,2
13512,20050530,861,0.99,230,1
13513,20050530,893,2.99,230,1
13514,20050530,965,0.99,230,2
13515,20050616,1696,7.99,230,2
13516,20050618,2420,0.99,230,2
13517,20050620,2911,0.99,230,1
13518,20050706,3614,2.99,230,2
13519,20050708,4606,2.99,230,1
13520,20050709,5368,5.99,230,2
13521,20050710,5662,2.99,230,2
13522,20050711,6414,7.99,230,2
13523,20050712,6760,8.99,230,1
13524,20050712,6828,2.99,230,2
13525,20050726,6924,8.99,230,2
13526,20050727,7213,3.99,230,2
13527,20050727,7255,4.99,230,1
13528,20050728,7757,4.99,230,1
13529,20050728,7884,4.99,230,1
13530,20050728,8034,4.99,230,2
13531,20050730,9232,0.99,230,2
13532,20050731,9599,4.99,230,1
13533,20050801,10390,4.99,230,2
13534,20050802,10938,0.99,230,1
13535,20050802,11036,4.99,230,2
13536,20050802,11301,0.99,230,1
13537,20050802,11317,4.99,230,1
13538,20050802,11435,0.99,230,1
13539,20050817,11620,0.99,230,1
13540,20050818,12762,4.99,230,1
13541,20050819,13052,9.99,230,1
13542,20050821,14411,4.99,230,1
13543,20050823,15486,3.99,230,1
13544,20050823,16034,3.99,230,1
13545,20050525,109,1.99,302,2
13546,20050527,353,5.99,302,1
13547,20050528,631,2.99,302,1
13548,20050531,1074,4.99,302,1
13549,20050617,2108,4.99,302,2
13550,20050618,2225,2.99,302,1
13551,20050621,3430,0.99,302,2
13552,20050706,3935,6.99,302,2
13553,20050708,4570,2.99,302,2
13554,20050709,5465,2.99,302,2
13555,20050710,5925,6.99,302,1
13556,20050711,6166,4.99,302,1
13557,20050712,6529,2.99,302,1
13558,20050726,6950,4.99,302,2
13559,20050728,8178,2.99,302,1
13560,20050731,9725,0.99,302,2
13561,20050731,9974,4.99,302,1
13562,20050802,11075,2.99,302,2
13563,20050802,11161,1.99,302,1
13564,20050817,11858,4.99,302,1
13565,20050818,12370,2.99,302,2
13566,20050819,12783,4.99,302,2
13567,20050819,13332,2.99,302,1
13568,20050820,13551,2.99,302,1
13569,20050822,14823,0.99,302,1
13570,20050822,14913,2.99,302,1
13571,20050822,15056,4.99,302,2
13572,20050822,15077,2.99,302,2
13573,20050823,15588,3.99,302,1
13574,20050823,15692,4.99,302,1
13575,20050823,15726,2.99,302,1
13576,20050823,15797,0.99,302,1
13577,20050525,136,5.99,562,2
13578,20050527,470,4.99,562,2
13579,20050530,838,4.99,562,1
13580,20050619,2720,1.99,562,1
13581,20050620,2938,6.99,562,1
13582,20050706,3712,9.99,562,2
13583,20050706,3713,6.99,562,1
13584,20050707,4329,5.99,562,1
13585,20050708,4757,0.99,562,1
13586,20050709,5153,6.99,562,2
13587,20050727,7342,3.99,562,2
13588,20050727,7567,2.99,562,1
13589,20050728,7807,2.99,562,2
13590,20050728,7875,1.99,562,2
13591,20050728,7944,4.99,562,2
13592,20050729,8393,9.99,562,1
13593,20050801,10397,0.99,562,2
13594,20050801,10509,3.99,562,2
13595,20050817,11569,2.99,562,2
13596,20050818,12769,1.99,562,1
13597,20050819,13166,2.99,562,1
13598,20050819,13206,2.99,562,2
13599,20050819,13387,2.99,562,2
13600,20050820,13859,5.99,562,2
13601,20050822,15018,4.99,562,2
13602,20050822,15166,6.99,562,1
13603,20050823,15723,8.99,562,1
13604,20050823,16022,4.99,562,2
13605,20050526,159,2.99,408,1
13606,20050528,645,2.99,408,1
13607,20050616,1799,5.99,408,2
13608,20050617,1886,4.99,408,2
13609,20050619,2773,7.99,408,1
13610,20050620,3137,5.99,408,1
13611,20050707,4008,5.99,408,2
13612,20050708,4507,6.99,408,1
13613,20050711,5976,9.99,408,2
13614,20050711,6292,4.99,408,2
13615,20050712,6441,0.99,408,1
13616,20050728,7784,4.99,408,1
13617,20050801,10219,5.99,408,2
13618,20050802,10896,2.99,408,1
13619,20050802,11163,0.99,408,1
13620,20050817,11907,2.99,408,1
13621,20050820,13612,3.99,408,2
13622,20050821,14398,2.99,408,1
13623,20050822,14802,2.99,408,1
13624,20050823,15436,4.99,408,1
13625,20060214,15867,4.99,408,2
13626,20050525,114,3.99,248,1
13627,20050527,387,2.99,248,2
13628,20050527,410,3.99,248,2
13629,20050528,547,8.99,248,1
13630,20050530,907,0.99,248,2
13631,20050531,1042,2.99,248,1
13632,20050531,1153,4.99,248,2
13633,20050615,1446,6.99,248,1
13634,20050615,1467,2.99,248,1
13635,20050616,1565,0.99,248,2
13636,20050619,2755,9.99,248,1
13637,20050619,2824,6.99,248,2
13638,20050708,4594,7.99,248,2
13639,20050708,4640,6.99,248,2
13640,20050708,4806,8.99,248,2
13641,20050711,5985,0.99,248,2
13642,20050712,6783,2.99,248,1
13643,20050727,7020,0.99,248,1
13644,20050728,8096,9.99,248,2
13645,20050729,8506,0.99,248,2
13646,20050731,9654,3.99,248,2
13647,20050731,9972,2.99,248,2
13648,20050801,10477,2.99,248,1
13649,20050802,10873,4.99,248,1
13650,20050802,11238,0.99,248,2
13651,20050817,11781,4.99,248,2
13652,20050819,12994,0.99,248,1
13653,20050819,13073,2.99,248,2
13654,20050820,13767,0.99,248,2
13655,20050820,14074,1.99,248,1
13656,20050821,14337,2.99,248,1
13657,20050821,14395,6.99,248,2
13658,20050822,15022,5.99,248,2
13659,20050823,15572,1.99,248,2
13660,20050823,15694,9.99,248,1
13661,20050525,52,0.99,512,1
13662,20050529,713,4.99,512,2
13663,20050615,1307,4.99,512,2
13664,20050617,2143,4.99,512,1
13665,20050618,2283,4.99,512,2
13666,20050706,3660,4.99,512,1
13667,20050706,3880,2.99,512,1
13668,20050707,4440,0.99,512,2
13669,20050707,4455,2.99,512,2
13670,20050708,4744,0.99,512,2
13671,20050708,4901,2.99,512,2
13672,20050710,5962,0.99,512,1
13673,20050711,6351,6.99,512,1
13674,20050711,6396,1.99,512,1
13675,20050712,6891,2.99,512,1
13676,20050728,7770,5.99,512,2
13677,20050728,7970,5.99,512,1
13678,20050729,8369,2.99,512,2
13679,20050730,8976,2.99,512,2
13680,20050730,9003,2.99,512,1
13681,20050817,12071,6.99,512,2
13682,20050818,12275,4.99,512,2
13683,20050818,12343,4.99,512,1
13684,20050821,14625,4.99,512,2
13685,20050822,15394,2.99,512,1
13686,20050527,369,2.99,237,1
13687,20050530,921,2.99,237,2
13688,20050616,1661,4.99,237,2
13689,20050710,5657,9.99,237,2
13690,20050711,5978,6.99,237,2
13691,20050711,6101,4.99,237,1
13692,20050712,6646,0.99,237,2
13693,20050726,6929,8.99,237,2
13694,20050727,7283,5.99,237,1
13695,20050727,7322,3.99,237,2
13696,20050727,7327,7.99,237,2
13697,20050728,7668,2.99,237,2
13698,20050728,7676,4.99,237,2
13699,20050728,8191,4.99,237,2
13700,20050731,9694,5.99,237,2
13701,20050731,9706,2.99,237,1
13702,20050731,10128,2.99,237,2
13703,20050801,10746,8.99,237,1
13704,20050802,11365,2.99,237,1
13705,20050802,11447,6.99,237,2
13706,20050819,13095,6.99,237,1
13707,20050819,13201,2.99,237,2
13708,20050822,15010,6.99,237,1
13709,20050822,15195,4.99,237,1
13710,20060214,14318,0.99,237,1
13711,20050525,22,4.99,193,1
13712,20050529,831,8.99,193,1
13713,20050615,1267,2.99,193,1
13714,20050620,2919,4.99,193,2
13715,20050707,4139,1.99,193,2
13716,20050707,4266,4.99,193,2
13717,20050708,4832,2.99,193,2
13718,20050709,5008,2.99,193,2
13719,20050712,6591,5.99,193,1
13720,20050728,7848,6.99,193,1
13721,20050728,8114,8.99,193,1
13722,20050728,8214,5.99,193,1
13723,20050729,8240,0.99,193,2
13724,20050801,10189,4.99,193,1
13725,20050802,10988,5.99,193,2
13726,20050817,11814,6.99,193,1
13727,20050817,12109,4.99,193,2
13728,20050820,14045,4.99,193,2
13729,20050822,14994,5.99,193,2
13730,20050823,15965,2.99,193,1
13731,20050525,75,8.99,434,1
13732,20050527,372,5.99,434,1
13733,20050531,1118,4.99,434,2
13734,20050615,1435,5.99,434,2
13735,20050616,1757,0.99,434,2
13736,20050617,1925,0.99,434,2
13737,20050619,2729,8.99,434,1
13738,20050619,2806,0.99,434,2
13739,20050619,2817,0.99,434,2
13740,20050621,3352,8.99,434,2
13741,20050621,3465,5.99,434,2
13742,20050706,3744,2.99,434,2
13743,20050707,4014,4.99,434,1
13744,20050710,5851,4.99,434,2
13745,20050712,6531,1.99,434,1
13746,20050727,7457,2.99,434,1
13747,20050728,7678,8.99,434,1
13748,20050728,7794,9.99,434,2
13749,20050729,8763,3.99,434,2
13750,20050730,8926,4.99,434,1
13751,20050731,10131,0.99,434,1
13752,20050801,10265,7.99,434,2
13753,20050817,11996,4.99,434,2
13754,20050818,12317,0.99,434,1
13755,20050818,12406,2.99,434,2
13756,20050822,15065,4.99,434,1
13757,20050525,56,2.99,115,1
13758,20050529,819,3.99,115,1
13759,20050615,1281,2.99,115,2
13760,20050615,1508,2.99,115,1
13761,20050620,2966,10.99,115,2
13762,20050621,3366,4.99,115,2
13763,20050706,3600,4.99,115,2
13764,20050706,3852,0.99,115,1
13765,20050708,4482,4.99,115,1
13766,20050709,5164,3.99,115,2
13767,20050710,5601,0.99,115,1
13768,20050711,6040,0.99,115,2
13769,20050711,6320,0.99,115,1
13770,20050728,8026,4.99,115,1
13771,20050730,9095,0.99,115,1
13772,20050730,9143,6.99,115,1
13773,20050731,9760,4.99,115,1
13774,20050801,10231,2.99,115,1
13775,20050801,10429,2.99,115,2
13776,20050817,12110,6.99,115,2
13777,20050819,12920,4.99,115,1
13778,20050821,14213,4.99,115,1
13779,20050821,14302,6.99,115,1
13780,20050822,15172,4.99,115,1
13781,20050615,1176,6.99,537,1
13782,20050617,2029,4.99,537,2
13783,20050618,2364,2.99,537,1
13784,20050708,4752,5.99,537,1
13785,20050708,4799,0.99,537,1
13786,20050709,5064,6.99,537,1
13787,20050710,5813,3.99,537,2
13788,20050727,7219,2.99,537,1
13789,20050727,7507,0.99,537,1
13790,20050728,7715,6.99,537,1
13791,20050730,8868,4.99,537,2
13792,20050730,9055,2.99,537,1
13793,20050801,10232,4.99,537,2
13794,20050801,10670,3.99,537,2
13795,20050817,11818,9.99,537,2
13796,20050819,12957,8.99,537,2
13797,20050819,13156,4.99,537,2
13798,20050820,13771,0.99,537,2
13799,20050821,14288,4.99,537,1
13800,20050822,14870,2.99,537,1
13801,20050822,15153,2.99,537,1
13802,20050822,15265,3.99,537,2
13803,20050822,15317,3.99,537,1
13804,20050823,15733,4.99,537,2
13805,20050823,15990,4.99,537,2
13806,20060214,12786,0.99,537,1
13807,20050530,993,4.99,357,2
13808,20050616,1607,2.99,357,1
13809,20050618,2290,7.99,357,2
13810,20050619,2737,1.99,357,2
13811,20050706,3872,0.99,357,2
13812,20050707,4055,2.99,357,2
13813,20050707,4178,4.99,357,2
13814,20050707,4220,4.99,357,2
13815,20050710,5741,7.99,357,1
13816,20050711,6027,4.99,357,1
13817,20050728,7655,0.99,357,1
13818,20050729,8320,4.99,357,2
13819,20050729,8350,4.99,357,1
13820,20050729,8683,9.99,357,2
13821,20050729,8798,5.99,357,1
13822,20050731,9862,2.99,357,2
13823,20050731,10012,3.99,357,1
13824,20050802,11081,2.99,357,2
13825,20050802,11165,2.99,357,1
13826,20050802,11407,3.99,357,1
13827,20050817,11755,3.99,357,1
13828,20050818,12559,5.99,357,1
13829,20050819,12784,2.99,357,2
13830,20050819,12807,4.99,357,2
13831,20050820,13596,5.99,357,1
13832,20050820,13690,4.99,357,1
13833,20050822,14844,7.99,357,2
13834,20050822,14875,4.99,357,1
13835,20050822,15035,4.99,357,1
13836,20050822,15289,6.99,357,2
13837,20050823,15545,5.99,357,2
13838,20050528,536,4.99,131,2
13839,20050616,1692,4.99,131,2
13840,20050617,2002,3.99,131,1
13841,20050618,2362,0.99,131,2
13842,20050619,2789,0.99,131,1
13843,20050620,3084,2.99,131,2
13844,20050621,3385,0.99,131,1
13845,20050706,3668,5.99,131,2
13846,20050706,3860,2.99,131,2
13847,20050728,7791,4.99,131,1
13848,20050730,9038,3.99,131,1
13849,20050817,11675,1.99,131,1
13850,20050817,12067,4.99,131,2
13851,20050818,12293,4.99,131,1
13852,20050818,12302,4.99,131,1
13853,20050818,12578,0.99,131,2
13854,20050818,12752,2.99,131,1
13855,20050819,13344,3.99,131,2
13856,20050820,14052,0.99,131,1
13857,20050821,14386,1.99,131,1
13858,20050823,15451,2.99,131,1
13859,20050823,15776,5.99,131,1
13860,20050526,187,8.99,78,2
13861,20050526,292,6.99,78,2
13862,20050615,1244,4.99,78,1
13863,20050616,1531,5.99,78,2
13864,20050617,2003,4.99,78,2
13865,20050618,2484,4.99,78,2
13866,20050618,2513,0.99,78,2
13867,20050620,3063,3.99,78,2
13868,20050706,3782,0.99,78,2
13869,20050707,4111,6.99,78,2
13870,20050709,5216,0.99,78,2
13871,20050710,5546,2.99,78,2
13872,20050710,5697,4.99,78,2
13873,20050727,7429,3.99,78,2
13874,20050729,8706,4.99,78,1
13875,20050731,10159,4.99,78,1
13876,20050801,10716,0.99,78,2
13877,20050802,11451,3.99,78,1
13878,20050817,11572,4.99,78,2
13879,20050817,11691,3.99,78,1
13880,20050817,11937,6.99,78,2
13881,20050818,12416,2.99,78,2
13882,20050818,12486,8.99,78,1
13883,20050819,12889,5.99,78,1
13884,20050820,14072,4.99,78,2
13885,20050821,14378,3.99,78,2
13886,20050821,14414,0.99,78,2
13887,20050822,15274,4.99,78,2
13888,20050527,339,3.99,67,2
13889,20050528,571,1.99,67,1
13890,20050614,1159,4.99,67,2
13891,20050615,1200,1.99,67,1
13892,20050616,1718,10.99,67,1
13893,20050617,2017,0.99,67,1
13894,20050620,3068,0.99,67,2
13895,20050621,3431,2.99,67,1
13896,20050710,5780,3.99,67,2
13897,20050712,6677,6.99,67,2
13898,20050712,6858,6.99,67,1
13899,20050728,7628,4.99,67,1
13900,20050728,7882,4.99,67,1
13901,20050729,8396,4.99,67,2
13902,20050729,8534,5.99,67,2
13903,20050729,8585,2.99,67,2
13904,20050730,9243,4.99,67,2
13905,20050817,11926,0.99,67,2
13906,20050817,11939,1.99,67,2
13907,20050818,12535,1.99,67,1
13908,20050819,13276,8.99,67,1
13909,20050822,14932,0.99,67,1
13910,20050823,15526,0.99,67,1
13911,20050823,15701,0.99,67,1
13912,20060214,12130,5.98,67,1
13913,20060214,12915,0.00,67,1
13914,20050530,850,4.99,492,2
13915,20050616,1653,4.99,492,2
13916,20050616,1809,8.99,492,1
13917,20050617,1850,4.99,492,1
13918,20050619,2534,2.99,492,2
13919,20050620,3113,0.99,492,1
13920,20050707,4094,2.99,492,2
13921,20050707,4109,4.99,492,1
13922,20050707,4369,4.99,492,1
13923,20050707,4374,4.99,492,2
13924,20050708,4934,0.99,492,2
13925,20050709,4993,2.99,492,1
13926,20050709,5206,7.99,492,1
13927,20050711,5974,5.99,492,2
13928,20050712,6594,4.99,492,2
13929,20050712,6903,0.99,492,2
13930,20050728,7988,3.99,492,2
13931,20050731,10063,4.99,492,1
13932,20050801,10358,4.99,492,2
13933,20050801,10433,4.99,492,2
13934,20050817,11684,3.99,492,1
13935,20050818,12705,0.99,492,2
13936,20050819,13396,0.99,492,1
13937,20050821,14190,4.99,492,2
13938,20050823,15559,5.99,492,1
13939,20050529,710,2.99,518,1
13940,20050616,1552,5.99,518,2
13941,20050621,3311,0.99,518,2
13942,20050706,3652,0.99,518,1
13943,20050707,4029,7.99,518,2
13944,20050708,4661,4.99,518,2
13945,20050708,4948,6.99,518,2
13946,20050712,6652,2.99,518,1
13947,20050727,6957,2.99,518,1
13948,20050727,7038,3.99,518,2
13949,20050727,7154,4.99,518,2
13950,20050727,7382,2.99,518,2
13951,20050728,7657,2.99,518,1
13952,20050728,7839,6.99,518,2
13953,20050728,8107,3.99,518,1
13954,20050729,8397,2.99,518,1
13955,20050801,10751,5.99,518,1
13956,20050802,11433,3.99,518,2
13957,20050818,12450,2.99,518,2
13958,20050818,12681,2.99,518,2
13959,20050819,13065,4.99,518,1
13960,20050820,13539,6.99,518,1
13961,20050820,14088,6.99,518,1
13962,20050821,14149,4.99,518,1
13963,20050822,14980,0.99,518,2
13964,20050823,15434,4.99,518,2
13965,20050531,1056,3.99,278,1
13966,20050617,1941,2.99,278,1
13967,20050618,2505,8.99,278,2
13968,20050620,2997,5.99,278,2
13969,20050708,4564,0.99,278,2
13970,20050708,4773,2.99,278,2
13971,20050709,5236,0.99,278,2
13972,20050710,5547,5.99,278,2
13973,20050711,6063,0.99,278,2
13974,20050712,6599,3.99,278,1
13975,20050730,9417,6.99,278,1
13976,20050730,9441,4.99,278,2
13977,20050731,9534,7.99,278,2
13978,20050731,9645,0.99,278,2
13979,20050731,9886,7.99,278,2
13980,20050731,9905,0.99,278,1
13981,20050731,10097,5.99,278,1
13982,20050801,10697,4.99,278,2
13983,20050818,12648,7.99,278,2
13984,20050819,12924,2.99,278,2
13985,20050820,13647,7.99,278,1
13986,20050821,14182,2.99,278,1
13987,20050822,15347,2.99,278,2
13988,20050530,962,6.99,590,1
13989,20050615,1411,0.99,590,1
13990,20050618,2174,6.99,590,2
13991,20050619,2772,4.99,590,1
13992,20050705,3482,4.99,590,2
13993,20050706,3499,7.99,590,1
13994,20050707,4346,2.99,590,2
13995,20050710,5799,4.99,590,2
13996,20050710,5802,10.99,590,1
13997,20050710,5853,3.99,590,1
13998,20050711,6029,2.99,590,1
13999,20050727,7198,5.99,590,2
14000,20050728,7720,4.99,590,1
14001,20050728,7936,0.99,590,1
14002,20050729,8294,2.99,590,1
14003,20050729,8435,2.99,590,2
14004,20050731,9803,2.99,590,1
14005,20050731,10072,0.99,590,1
14006,20050801,10530,4.99,590,2
14007,20050817,11566,0.99,590,1
14008,20050818,12517,4.99,590,1
14009,20050818,12628,5.99,590,1
14010,20050818,12647,5.99,590,1
14011,20050819,13311,0.99,590,1
14012,20050819,13438,2.99,590,2
14013,20050820,13659,2.99,590,2
14014,20050820,13746,5.99,590,2
14015,20050821,14372,4.99,590,1
14016,20050821,14509,0.99,590,1
14017,20050823,15465,0.99,590,1
14018,20050823,15492,2.99,590,2
14019,20050823,15948,7.99,590,1
14020,20050616,1761,0.99,127,1
14021,20050617,2053,0.99,127,2
14022,20050707,4284,0.99,127,2
14023,20050707,4439,2.99,127,2
14024,20050709,5276,2.99,127,1
14025,20050709,5458,4.99,127,2
14026,20050710,5580,6.99,127,2
14027,20050710,5686,0.99,127,2
14028,20050727,7478,1.99,127,1
14029,20050731,9556,7.99,127,1
14030,20050731,9937,1.99,127,2
14031,20050801,10587,2.99,127,1
14032,20050817,11625,2.99,127,2
14033,20050817,11967,3.99,127,1
14034,20050817,12082,4.99,127,2
14035,20050818,12530,4.99,127,1
14036,20050820,13527,2.99,127,1
14037,20050821,14423,0.99,127,1
14038,20050821,14551,3.99,127,2
14039,20050821,14738,5.99,127,2
14040,20050822,15170,4.99,127,2
14041,20050822,15329,2.99,127,2
14042,20060214,11672,4.99,127,2
14043,20050527,426,5.99,406,2
14044,20050615,1289,3.99,406,1
